
2023/02/10 (13:10:33) | ===> btop++ v.1.2.13
2023/02/10 (13:10:33) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/02/22 (19:37:40) | ===> btop++ v.1.2.13
2023/02/22 (19:37:40) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/02/23 (07:01:35) | ===> btop++ v.1.2.13
2023/02/23 (07:01:35) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/03/14 (17:31:31) | ===> btop++ v.1.2.13
2023/03/14 (17:31:31) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/03/18 (18:40:44) | ===> btop++ v.1.2.13
2023/03/18 (18:40:44) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.
