
2023/01/02 (17:52:28) | ===> btop++ v.1.2.13
2023/01/02 (17:52:28) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (17:53:35) | ===> btop++ v.1.2.13
2023/01/02 (17:53:35) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (17:54:08) | ===> btop++ v.1.2.13
2023/01/02 (17:54:08) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (17:55:50) | ===> btop++ v.1.2.13
2023/01/02 (17:55:50) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (17:57:12) | ===> btop++ v.1.2.13
2023/01/02 (17:57:12) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:00:33) | ===> btop++ v.1.2.13
2023/01/02 (18:00:33) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:03:14) | ===> btop++ v.1.2.13
2023/01/02 (18:03:14) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:14:08) | ===> btop++ v.1.2.13
2023/01/02 (18:14:08) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:14:55) | ===> btop++ v.1.2.13
2023/01/02 (18:14:55) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:16:57) | ===> btop++ v.1.2.13
2023/01/02 (18:16:57) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:19:12) | ===> btop++ v.1.2.13
2023/01/02 (18:19:12) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:19:37) | ===> btop++ v.1.2.13
2023/01/02 (18:19:37) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:20:41) | ===> btop++ v.1.2.13
2023/01/02 (18:20:41) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:21:53) | ===> btop++ v.1.2.13
2023/01/02 (18:21:53) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:24:09) | ===> btop++ v.1.2.13
2023/01/02 (18:24:09) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:26:33) | ===> btop++ v.1.2.13
2023/01/02 (18:26:33) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:26:50) | ===> btop++ v.1.2.13
2023/01/02 (18:26:50) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:27:41) | ===> btop++ v.1.2.13
2023/01/02 (18:27:41) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:28:23) | ===> btop++ v.1.2.13
2023/01/02 (18:28:23) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:30:18) | ===> btop++ v.1.2.13
2023/01/02 (18:30:18) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:30:47) | ===> btop++ v.1.2.13
2023/01/02 (18:30:47) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:31:12) | ===> btop++ v.1.2.13
2023/01/02 (18:31:12) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/01/02 (18:32:32) | ===> btop++ v.1.2.13
2023/01/02 (18:32:32) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.
